task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.558466514459665
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.514649923896499
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.53382800608828
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.623097412480974
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.577834855403348
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.540639269406393
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.542047184170472
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.623116438356164
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.575
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.546023592085236
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.551598173515982
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.588717656012176
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.558542617960426
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.56541095890411
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.623097412480974
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.580403348554034
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.532210806697108
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.541837899543379
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.623116438356164
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.574942922374429
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.543340943683409
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.547583713850837
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.566609589041096
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.53087899543379
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.539193302891933
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.623116438356164
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.584722222222222
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.54634703196347
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.550437595129376
