task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.57292112140651
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.603394511760513
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.605030886196246
Classification,MetacriticMovies,0.919,SVM,C=100,0.591423140888572
Classification,MetacriticMovies,0.919,SVM,C=1000,0.565241149916845
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.577257068187218
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.594107864100737
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.607709669755286
Classification,MetacriticMovies,0.919,SVM,C=100,0.58868496079829
Classification,MetacriticMovies,0.919,SVM,C=1000,0.565852934188644
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.577812425754336
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.597930030886196
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.608832264195771
Classification,MetacriticMovies,0.919,SVM,C=100,0.590324305060584
Classification,MetacriticMovies,0.919,SVM,C=1000,0.566399382276075
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.57126098835828
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.597395462105013
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.604989308624376
Classification,MetacriticMovies,0.919,SVM,C=100,0.589183891660727
Classification,MetacriticMovies,0.919,SVM,C=1000,0.563679021145165
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.578341054882395
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.600080185317178
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.596255048705156
Classification,MetacriticMovies,0.919,SVM,C=100,0.586998099311
Classification,MetacriticMovies,0.919,SVM,C=1000,0.566316227132335
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.577236279401283
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.60336184366833
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.599034806367308
Classification,MetacriticMovies,0.919,SVM,C=100,0.589786766452839
Classification,MetacriticMovies,0.919,SVM,C=1000,0.568020907578997
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.571255048705156
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.597371703492516
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.59842302209551
Classification,MetacriticMovies,0.919,SVM,C=100,0.594122713233547
Classification,MetacriticMovies,0.919,SVM,C=1000,0.568525778094559
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.575112853409361
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.605604062722737
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.600680090282728
Classification,MetacriticMovies,0.919,SVM,C=100,0.588702779757662
Classification,MetacriticMovies,0.919,SVM,C=1000,0.560949750534569
