task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.651190476190476
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.67047619047619
Classification,Cities,0.9858490566037735,SVM,C=100,0.598095238095238
Classification,Cities,0.9858490566037735,SVM,C=1000,0.579047619047619
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.660714285714286
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.689761904761905
Classification,Cities,0.9858490566037735,SVM,C=100,0.594285714285714
Classification,Cities,0.9858490566037735,SVM,C=1000,0.531428571428572
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.660952380952381
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.689523809523809
Classification,Cities,0.9858490566037735,SVM,C=100,0.608333333333333
Classification,Cities,0.9858490566037735,SVM,C=1000,0.545714285714286
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.636190476190476
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.679285714285714
Classification,Cities,0.9858490566037735,SVM,C=100,0.598095238095238
Classification,Cities,0.9858490566037735,SVM,C=1000,0.55952380952381
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.655952380952381
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.684285714285714
Classification,Cities,0.9858490566037735,SVM,C=100,0.607857142857143
Classification,Cities,0.9858490566037735,SVM,C=1000,0.554761904761905
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.641190476190476
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.67
Classification,Cities,0.9858490566037735,SVM,C=100,0.607142857142857
Classification,Cities,0.9858490566037735,SVM,C=1000,0.540238095238095
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.650714285714286
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.67452380952381
Classification,Cities,0.9858490566037735,SVM,C=100,0.597619047619048
Classification,Cities,0.9858490566037735,SVM,C=1000,0.54547619047619
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.670714285714286
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.68452380952381
Classification,Cities,0.9858490566037735,SVM,C=100,0.635714285714286
Classification,Cities,0.9858490566037735,SVM,C=1000,0.588095238095238
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.665238095238095
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.684047619047619
Classification,Cities,0.9858490566037735,SVM,C=100,0.612857142857143
Classification,Cities,0.9858490566037735,SVM,C=1000,0.488571428571429
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.641428571428572
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.674761904761905
Classification,Cities,0.9858490566037735,SVM,C=100,0.616666666666667
Classification,Cities,0.9858490566037735,SVM,C=1000,0.558809523809524
