task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticMovies,0.919,SVM,C=100,0.533167023045854
Classification,MetacriticMovies,0.919,SVM,C=1000,0.528293537657401
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.59898134948919
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.587580185317177
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.566901282965075
Classification,MetacriticMovies,0.919,SVM,C=100,0.547817177476835
Classification,MetacriticMovies,0.919,SVM,C=1000,0.532620574958422
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.599563435495367
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.583766928011404
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.564177952007603
Classification,MetacriticMovies,0.919,SVM,C=100,0.547306367308149
Classification,MetacriticMovies,0.919,SVM,C=1000,0.542403183654075
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.600160370634355
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.583826324542647
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.563168210976479
Classification,MetacriticMovies,0.919,SVM,C=100,0.54408410548824
Classification,MetacriticMovies,0.919,SVM,C=1000,0.527233309574721
