task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,AAUP,0.9875,SVM,C=0.1,0.571724524076148
Classification,AAUP,0.9875,SVM,C=1.0,0.585442329227324
Classification,AAUP,0.9875,SVM,C=10.0,0.561153415453527
Classification,AAUP,0.9875,SVM,C=100,0.533661814109742
Classification,AAUP,0.9875,SVM,C=1000,0.473482642777156
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.572777155655095
Classification,AAUP,0.9875,SVM,C=1.0,0.5896640537514
Classification,AAUP,0.9875,SVM,C=10.0,0.574893617021276
Classification,AAUP,0.9875,SVM,C=100,0.528555431131019
Classification,AAUP,0.9875,SVM,C=1000,0.481119820828667
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.56969764837626
Classification,AAUP,0.9875,SVM,C=1.0,0.587625979843225
Classification,AAUP,0.9875,SVM,C=10.0,0.563381858902576
Classification,AAUP,0.9875,SVM,C=100,0.540223964165733
Classification,AAUP,0.9875,SVM,C=1000,0.478017917133259
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.580212765957447
Classification,AAUP,0.9875,SVM,C=1.0,0.588633818589026
Classification,AAUP,0.9875,SVM,C=10.0,0.568622620380739
Classification,AAUP,0.9875,SVM,C=100,0.53481522956327
Classification,AAUP,0.9875,SVM,C=1000,0.471567749160134
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.569641657334826
Classification,AAUP,0.9875,SVM,C=1.0,0.587547592385218
Classification,AAUP,0.9875,SVM,C=10.0,0.562239641657335
Classification,AAUP,0.9875,SVM,C=100,0.531702127659574
Classification,AAUP,0.9875,SVM,C=1000,0.471590145576708
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.57488241881299
Classification,AAUP,0.9875,SVM,C=1.0,0.584367301231803
Classification,AAUP,0.9875,SVM,C=10.0,0.562172452407615
Classification,AAUP,0.9875,SVM,C=100,0.534759238521836
Classification,AAUP,0.9875,SVM,C=1000,0.483169092945129
