task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,AAUP,0.9875,SVM,C=0.1,0.570649496080627
Classification,AAUP,0.9875,SVM,C=1.0,0.610750279955207
Classification,AAUP,0.9875,SVM,C=10.0,0.610660694288914
Classification,AAUP,0.9875,SVM,C=100,0.585307950727884
Classification,AAUP,0.9875,SVM,C=1000,0.521052631578947
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.569652855543113
Classification,AAUP,0.9875,SVM,C=1.0,0.608745800671892
Classification,AAUP,0.9875,SVM,C=10.0,0.61926091825308
Classification,AAUP,0.9875,SVM,C=100,0.582306830907055
Classification,AAUP,0.9875,SVM,C=1000,0.512687569988802
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.571758118701008
Classification,AAUP,0.9875,SVM,C=1.0,0.608689809630459
Classification,AAUP,0.9875,SVM,C=10.0,0.60969764837626
Classification,AAUP,0.9875,SVM,C=100,0.577010078387458
Classification,AAUP,0.9875,SVM,C=1000,0.502206047032475
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.572821948488242
Classification,AAUP,0.9875,SVM,C=1.0,0.604400895856663
Classification,AAUP,0.9875,SVM,C=10.0,0.619182530795073
Classification,AAUP,0.9875,SVM,C=100,0.5696640537514
Classification,AAUP,0.9875,SVM,C=1000,0.495811870100784
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.571769316909294
Classification,AAUP,0.9875,SVM,C=1.0,0.606539753639418
Classification,AAUP,0.9875,SVM,C=10.0,0.611814109742441
Classification,AAUP,0.9875,SVM,C=100,0.578006718924972
Classification,AAUP,0.9875,SVM,C=1000,0.519977603583427
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.570694288913774
Classification,AAUP,0.9875,SVM,C=1.0,0.603337066069429
Classification,AAUP,0.9875,SVM,C=10.0,0.618107502799552
Classification,AAUP,0.9875,SVM,C=100,0.578062709966405
Classification,AAUP,0.9875,SVM,C=1000,0.523258678611422
