task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.575644452363982
Classification,MetacriticMovies,0.919,SVM,C=100,0.555503088619625
Classification,MetacriticMovies,0.919,SVM,C=1000,0.538637443573295
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.59196364932288
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.591429080541696
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.566387502969827
Classification,MetacriticMovies,0.919,SVM,C=100,0.547900332620575
Classification,MetacriticMovies,0.919,SVM,C=1000,0.528326205749584
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.596810406272274
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.589754098360656
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.567477429318128
Classification,MetacriticMovies,0.919,SVM,C=100,0.559812306961274
Classification,MetacriticMovies,0.919,SVM,C=1000,0.530981230696127
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.601205749584224
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.590879662627702
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.574545616535994
Classification,MetacriticMovies,0.919,SVM,C=100,0.554392373485388
Classification,MetacriticMovies,0.919,SVM,C=1000,0.537520788785935
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.596243169398907
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.595212639581848
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.578848895224519
Classification,MetacriticMovies,0.919,SVM,C=100,0.552750059396531
Classification,MetacriticMovies,0.919,SVM,C=1000,0.533172962698978
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.598996198622
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.587033737229746
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.554389403658826
Classification,MetacriticMovies,0.919,SVM,C=100,0.544586006177239
Classification,MetacriticMovies,0.919,SVM,C=1000,0.528293537657401
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.597888453314326
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.594654312188168
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.565258968876218
Classification,MetacriticMovies,0.919,SVM,C=100,0.554929912093134
Classification,MetacriticMovies,0.919,SVM,C=1000,0.539163102874792
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.599011047754811
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.589204680446662
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.569087075314802
Classification,MetacriticMovies,0.919,SVM,C=100,0.557109764789736
Classification,MetacriticMovies,0.919,SVM,C=1000,0.532587906866239
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.596893561416013
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.595788785934901
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.571314445236398
Classification,MetacriticMovies,0.919,SVM,C=100,0.549536707056308
Classification,MetacriticMovies,0.919,SVM,C=1000,0.538117723924923
